gesture_index,gesture_name,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7
0,one,129.6,314.5,136.3,297.3,363.2,336.9,329.2
0,one,129.5,314.5,136.3,297.1,362.8,336.5,329.2
0,one,129.5,314.4,136.2,297.3,363.0,336.5,328.8
0,one,129.6,314.6,136.4,297.3,362.8,336.4,328.9
0,one,129.6,314.4,136.3,297.0,362.7,336.1,328.7
0,one,129.8,314.6,136.4,297.4,363.1,337.0,329.0
0,one,129.3,314.0,136.0,296.9,362.7,336.1,328.5
0,one,129.5,314.3,136.3,297.3,362.4,336.1,328.2
0,one,129.5,314.3,136.1,297.2,362.0,335.6,327.9
0,one,129.5,314.6,136.5,297.7,363.0,336.4,328.3
0,one,129.3,314.0,136.3,296.8,362.1,335.4,327.7
0,one,129.6,314.0,136.1,297.7,362.2,335.7,327.8
0,one,129.6,314.1,136.2,297.1,362.3,335.6,327.9
0,one,129.7,314.2,136.3,297.5,362.6,335.8,328.0
0,one,129.2,313.6,136.1,296.8,362.4,335.6,327.7
0,one,129.4,313.8,136.3,297.3,362.2,335.5,327.6
0,one,129.4,314.4,136.2,297.2,362.0,335.7,328.2
0,one,129.3,313.4,135.9,296.6,361.9,335.3,327.1
0,one,129.3,313.6,136.0,296.9,361.9,335.5,327.3
0,one,129.5,313.8,136.2,297.2,362.1,335.4,327.8
0,one,129.5,314.1,136.2,297.6,362.5,335.7,327.7
0,one,129.3,313.8,136.0,296.9,362.0,335.0,327.2
0,one,129.4,313.7,136.0,297.1,361.6,335.4,327.4
0,one,129.5,314.2,136.3,297.3,362.5,335.5,327.9
0,one,129.4,313.6,136.1,297.2,361.9,335.4,327.3
0,one,129.7,314.2,136.2,297.5,362.2,335.8,327.7
0,one,129.3,313.6,136.1,296.9,361.6,334.9,327.2
0,one,129.2,313.8,136.0,297.0,361.7,335.2,327.3
0,one,129.3,313.9,136.1,297.3,362.0,335.5,327.7
0,one,129.1,313.6,135.9,297.0,361.2,334.8,327.1
0,one,129.3,313.8,136.0,297.5,362.0,335.1,327.4
0,one,129.2,313.7,136.2,297.4,362.2,335.5,327.4
0,one,129.3,313.5,136.0,297.2,361.7,335.2,327.0
0,one,129.4,313.6,136.0,296.9,361.7,335.4,327.8
0,one,129.2,313.5,136.2,297.1,362.0,335.2,327.0
0,one,129.5,314.1,136.3,297.6,361.9,335.5,327.5
0,one,129.1,313.3,136.0,297.1,362.0,335.1,327.3
0,one,129.2,313.7,136.1,297.1,362.0,335.0,326.9
0,one,129.4,313.3,136.0,297.3,362.1,335.4,327.1
0,one,129.3,313.9,136.0,297.0,361.7,334.9,327.0
0,one,129.3,313.5,135.9,297.4,361.9,335.3,327.0
0,one,129.4,313.2,136.2,297.4,361.8,335.2,327.4
0,one,129.3,313.3,135.9,297.2,361.9,335.1,327.4
0,one,129.3,313.3,136.0,297.4,361.7,335.0,327.1
0,one,129.3,313.4,136.0,297.0,361.5,335.1,327.1
0,one,129.4,313.6,136.1,297.0,361.4,334.9,327.3
0,one,129.2,313.2,135.9,297.1,361.9,335.1,326.9
0,one,129.3,313.3,136.0,297.1,361.5,334.9,327.1
0,one,129.3,313.1,136.1,297.2,361.5,334.7,326.8
0,one,129.2,312.7,135.9,297.0,361.7,334.8,327.0
0,one,129.4,313.1,135.8,297.4,362.1,334.9,327.2
0,one,129.2,312.9,135.8,297.2,361.1,335.0,326.9
0,one,129.3,313.2,135.8,297.5,362.2,335.0,327.6
0,one,129.2,313.2,135.9,297.2,361.6,334.4,327.1
0,one,129.2,313.2,136.0,297.1,361.9,335.0,326.8
0,one,129.4,313.3,136.0,297.4,362.0,335.0,327.3
0,one,129.3,313.2,136.0,297.5,361.7,335.0,327.1
0,one,129.3,313.5,136.1,297.4,362.0,335.2,327.8
0,one,129.4,313.8,136.2,297.5,362.0,335.4,327.3
0,one,129.3,313.4,136.0,297.4,361.2,334.9,327.1
0,one,129.0,313.0,135.8,297.1,361.3,334.9,326.9
0,one,129.3,313.5,136.1,297.5,361.9,335.1,327.1
0,one,129.4,313.2,136.0,297.5,361.6,334.9,326.8
0,one,129.3,313.2,136.0,297.4,361.7,334.7,326.7
0,one,129.3,313.4,136.1,297.5,362.1,335.2,327.0
0,one,129.4,313.2,135.9,297.4,362.0,335.0,327.0
0,one,129.2,313.2,136.0,297.4,361.7,334.7,326.8
0,one,129.1,312.9,135.6,297.4,361.6,334.6,326.8
0,one,129.1,312.6,135.7,297.0,360.9,334.6,326.5
0,one,129.5,313.7,136.3,297.9,362.4,335.3,327.3
0,one,129.4,313.3,136.1,297.6,362.2,335.2,327.1
0,one,129.2,313.1,136.0,297.7,362.1,334.9,326.9
0,one,129.4,313.3,135.9,296.9,361.7,334.6,326.5
0,one,129.3,313.1,136.0,297.6,361.5,334.9,327.0
0,one,129.5,313.4,136.2,297.7,362.2,335.0,327.0
0,one,129.3,313.4,136.2,297.8,361.2,334.6,326.6
0,one,129.2,313.3,136.1,297.8,361.6,334.4,326.5
0,one,129.5,313.0,135.9,297.7,361.7,334.5,326.6
0,one,129.1,312.7,135.8,297.6,361.6,334.6,326.6
0,one,129.5,313.4,136.1,297.8,361.8,335.1,326.9
0,one,129.4,313.0,135.9,297.8,361.9,334.5,326.6
0,one,129.4,313.2,136.1,297.9,361.8,335.1,326.4
0,one,129.2,312.9,136.0,297.3,361.1,334.2,326.2
0,one,129.6,313.1,135.9,297.8,361.5,334.9,326.6
0,one,129.4,313.4,136.1,297.8,362.2,334.7,326.8
0,one,129.4,313.4,136.1,297.9,362.1,334.9,326.7
0,one,129.3,313.0,136.0,297.8,361.7,334.5,326.9
0,one,129.5,312.8,136.1,297.2,361.6,334.3,325.8
0,one,129.4,313.1,135.9,297.8,361.8,334.3,326.4
0,one,129.3,312.9,136.1,297.8,361.9,334.9,326.7
0,one,129.4,312.9,136.1,297.6,361.6,334.2,326.4
0,one,129.5,312.7,136.0,297.7,361.4,334.5,326.1
0,one,129.4,312.9,136.0,297.8,361.6,334.2,326.7
0,one,129.3,312.9,136.1,297.8,362.0,334.5,326.4
0,one,129.3,312.9,135.9,297.7,361.5,334.7,326.3
0,one,129.4,312.9,136.1,297.9,361.2,334.3,325.7
0,one,129.3,313.0,135.9,297.7,361.6,334.3,326.0
0,one,129.2,313.3,136.1,297.9,362.1,334.7,326.3
0,one,129.5,313.1,135.9,297.7,361.6,334.6,326.4
0,one,129.5,313.2,136.3,298.2,361.9,334.7,326.4
0,one,129.4,313.4,136.1,297.5,361.7,334.8,325.7
0,one,129.4,313.0,135.9,297.7,360.9,334.1,326.0
0,one,129.5,312.8,136.2,298.0,361.3,334.2,326.0
0,one,129.1,312.8,135.9,297.5,361.4,333.9,325.7
0,one,129.6,312.9,136.1,298.0,361.4,334.5,326.0
0,one,129.4,312.7,136.0,298.0,362.0,334.3,326.2
0,one,129.5,313.0,136.2,297.7,361.4,334.5,326.1
0,one,129.1,312.6,136.0,297.5,361.3,334.0,325.9
0,one,129.4,312.8,136.1,297.9,361.5,334.3,325.8
0,one,129.2,312.1,135.8,297.4,361.1,333.8,325.3
0,one,129.2,312.9,136.0,297.8,361.3,334.1,325.6
0,one,129.4,312.8,136.1,297.9,361.2,334.5,325.8
0,one,129.0,312.4,135.7,297.5,361.3,333.8,325.8
0,one,129.2,312.8,136.0,297.4,361.4,333.9,325.6
0,one,129.4,312.9,136.0,297.9,361.5,333.9,326.3
0,one,129.2,312.7,135.9,297.2,360.9,333.5,325.4
0,one,129.1,312.0,135.6,297.1,360.5,333.1,325.1
0,one,129.2,312.4,136.0,297.4,361.0,333.7,325.6
0,one,129.2,312.5,135.9,298.0,361.1,334.1,325.6
0,one,129.4,312.6,135.9,297.7,361.5,334.0,325.5
0,one,129.1,312.8,135.8,297.5,361.4,333.9,325.8
0,one,129.4,312.6,135.8,297.7,361.2,333.6,325.4
0,one,129.4,312.4,136.0,297.6,360.7,333.9,325.4
0,one,129.3,312.8,135.9,297.5,361.0,334.2,325.6
0,one,129.3,312.3,135.6,297.0,360.8,333.2,325.1
0,one,129.4,312.5,135.8,297.5,361.1,333.7,325.2
0,one,129.4,312.8,136.1,298.0,361.5,334.2,325.8
0,one,129.3,312.8,136.1,297.8,361.1,333.9,325.5
0,one,129.1,312.2,135.6,297.5,360.6,333.4,324.8
0,one,129.2,312.9,135.9,297.5,361.5,333.7,325.2
0,one,129.4,313.0,136.1,297.8,361.6,334.0,325.6
0,one,129.3,312.6,135.8,297.4,361.2,333.7,325.6
0,one,129.5,312.9,135.9,298.2,361.9,334.4,326.2
0,one,129.4,312.6,135.8,297.4,361.3,333.8,325.3
0,one,129.3,312.9,136.1,297.6,361.7,334.0,325.5
0,one,129.2,312.4,135.9,297.4,361.4,333.9,325.3
0,one,129.2,312.4,135.8,297.3,360.9,333.3,325.5
0,one,129.2,312.2,135.8,297.5,361.3,333.8,325.2
0,one,129.2,312.5,136.0,297.2,361.1,333.6,325.4
0,one,129.4,312.7,135.8,297.6,361.7,334.2,325.5
0,one,129.2,312.5,135.9,297.6,361.3,334.0,325.3
0,one,129.2,313.1,136.0,297.6,361.7,333.9,325.6
0,one,129.4,313.4,136.1,297.8,361.6,334.4,325.9
0,one,129.4,313.2,136.0,297.7,361.2,333.7,325.4
0,one,129.1,312.8,135.9,297.5,361.6,333.6,325.3
0,one,129.1,313.1,135.8,297.4,361.2,333.9,325.7
0,one,129.5,313.3,135.9,297.5,361.4,333.8,325.3
0,one,129.3,312.8,135.7,297.6,361.1,333.8,325.5
0,one,129.5,313.2,136.0,297.6,361.4,333.6,325.5
0,one,129.3,313.2,136.1,297.4,361.4,334.2,325.4
0,one,129.4,313.0,136.0,297.2,361.1,333.4,325.5
0,one,129.5,313.1,135.9,297.3,361.0,334.1,325.4
0,one,129.4,313.3,136.0,297.7,361.4,333.9,325.8
0,one,129.4,312.8,135.9,297.6,361.4,334.0,325.5
0,one,129.2,312.8,135.7,297.2,361.4,333.9,325.2
0,one,129.6,313.0,136.1,297.4,361.4,334.1,325.6
0,one,129.7,313.9,136.4,297.9,362.3,334.7,326.0
0,one,129.2,312.7,135.9,297.3,361.3,333.7,325.2
0,one,129.3,313.4,136.0,297.8,361.9,334.3,325.7
0,one,129.5,313.0,136.2,297.7,361.6,334.1,325.6
0,one,129.4,313.4,136.1,297.9,361.8,333.8,325.6
0,one,129.5,313.5,136.1,297.4,361.7,334.2,325.4
0,one,129.6,313.2,136.1,297.6,361.8,334.1,325.9
0,one,129.3,312.9,136.0,297.0,361.9,334.0,325.4
0,one,129.7,313.7,136.2,298.0,362.1,334.5,325.9
0,one,129.4,313.4,136.0,297.3,361.2,333.8,325.6
0,one,129.7,313.7,136.4,298.2,362.5,334.1,326.0
0,one,129.5,313.3,136.2,297.6,361.7,333.9,325.5
0,one,129.4,312.8,136.0,297.5,361.6,334.1,325.8
0,one,129.5,313.2,136.1,297.8,361.8,334.1,325.6
0,one,129.4,313.1,135.8,297.5,361.6,333.8,325.6
0,one,129.4,313.1,136.0,297.5,361.9,334.2,325.3
0,one,129.7,313.1,136.2,297.5,361.6,334.5,325.8
0,one,129.6,313.5,136.2,297.9,362.0,334.4,325.8
0,one,129.5,312.9,136.1,297.6,361.4,333.8,325.5
0,one,129.5,313.2,136.2,297.3,361.6,334.1,325.5
0,one,129.6,313.5,136.2,297.6,362.1,334.3,325.3
0,one,129.5,313.2,136.0,297.5,361.7,333.8,325.4
0,one,129.6,313.5,136.2,297.5,361.9,334.2,325.6
0,one,129.4,313.4,136.2,297.6,362.4,334.2,325.4
0,one,129.2,313.7,136.1,297.4,361.2,333.5,325.2
0,one,129.4,313.7,136.1,297.4,361.7,333.9,325.4
0,one,129.7,313.3,136.2,297.7,362.0,334.3,325.3
0,one,129.4,313.5,136.1,297.3,361.6,334.3,325.4
0,one,129.4,313.9,136.1,297.4,361.9,334.3,325.4
0,one,129.5,313.6,136.0,297.2,361.9,333.8,325.5
0,one,129.7,313.7,136.1,297.6,362.1,334.5,325.4
0,one,129.3,313.4,135.9,297.4,361.8,333.8,325.3
0,one,129.7,313.5,136.2,297.7,362.0,334.4,325.8
0,one,129.5,313.3,135.9,297.3,362.0,334.5,325.7
0,one,129.5,313.8,135.9,297.2,362.3,334.1,325.7
0,one,129.6,313.9,136.1,297.3,362.2,334.0,325.6
0,one,129.4,313.6,136.0,297.4,361.9,334.2,325.6
0,one,129.6,313.7,136.3,297.5,361.7,334.6,325.5
0,one,129.6,313.3,136.2,297.3,361.3,334.1,325.6
0,one,129.7,313.8,136.1,297.0,362.0,334.5,326.3
0,one,129.3,313.2,135.9,296.9,362.0,334.0,325.5
0,one,129.4,313.5,136.2,296.7,361.8,334.0,325.4
0,one,129.7,313.4,136.0,296.8,361.5,334.3,325.2
0,one,129.5,313.6,136.2,297.0,361.8,334.2,325.5
0,one,129.7,313.8,136.2,297.2,362.4,334.2,325.9
0,one,129.4,313.9,136.2,297.2,361.7,334.2,325.6
0,one,129.4,313.6,136.2,296.9,361.5,334.5,325.2
0,one,129.7,313.8,136.1,296.8,362.1,334.0,325.5
0,one,129.6,313.7,136.1,297.1,361.6,334.2,325.7
0,one,129.5,313.5,136.1,297.0,361.8,334.4,325.8
0,one,129.4,313.7,136.1,297.2,362.1,334.4,325.5
0,one,129.6,314.1,136.2,297.2,361.7,334.6,325.9
0,one,129.7,313.9,136.2,297.1,362.5,334.2,326.1
0,one,129.4,313.5,135.8,296.8,361.9,333.9,325.2
0,one,129.4,313.8,136.0,296.8,362.1,334.2,325.6
0,one,129.3,313.5,135.8,296.6,361.6,333.7,325.2
0,one,129.7,313.8,136.1,297.0,362.1,334.6,325.9
0,one,129.6,313.6,136.1,297.0,362.0,334.8,325.7
0,one,129.6,313.5,136.0,296.5,361.8,334.3,325.5
0,one,129.4,313.5,136.0,296.6,361.4,333.8,325.3
0,one,129.6,313.5,136.2,296.7,361.9,334.0,325.8
0,one,129.4,313.3,135.9,296.5,361.5,334.0,325.6
0,one,129.5,314.0,136.0,296.8,361.9,334.5,325.9
0,one,129.5,313.7,136.0,296.9,361.7,333.8,325.6
0,one,129.5,313.7,136.0,296.4,361.7,334.0,325.9
0,one,129.5,313.6,136.0,296.8,362.0,334.6,326.0
0,one,129.6,313.6,135.9,296.5,361.7,334.2,325.7
0,one,129.5,313.9,136.1,296.8,361.9,334.4,325.7
0,one,129.4,313.4,135.9,296.8,362.0,334.2,325.9
0,one,129.5,313.8,136.1,297.0,362.4,334.2,325.8
0,one,129.4,313.8,136.0,296.6,362.0,334.4,326.0
0,one,129.6,313.1,135.8,296.8,362.0,334.3,325.9
0,one,129.6,313.4,136.1,296.3,361.8,334.2,325.5
0,one,129.5,313.9,136.1,296.9,362.1,334.2,325.5
0,one,129.4,313.2,135.9,296.6,361.7,334.0,325.3
0,one,129.3,313.6,135.8,296.6,361.7,334.3,325.5
0,one,129.5,313.3,136.0,296.4,362.0,334.3,325.3
0,one,129.4,313.3,135.8,296.5,361.8,334.1,325.5
0,one,129.4,313.2,136.0,296.6,361.7,334.0,325.5
0,one,129.8,313.7,136.1,296.9,362.2,334.4,326.0
0,one,129.5,313.3,136.0,296.6,361.6,334.0,325.8
0,one,129.5,313.1,135.8,296.7,361.5,333.9,325.7
0,one,129.5,313.1,135.8,296.6,361.7,334.3,325.7
0,one,129.4,313.2,136.0,296.5,361.6,334.4,326.1
0,one,129.5,313.2,135.9,296.4,361.5,333.8,325.4
0,one,129.5,313.7,136.1,296.6,361.9,334.3,325.6
0,one,129.5,313.6,136.1,297.0,362.1,334.4,326.3
0,one,129.4,313.3,135.8,296.6,361.3,333.8,325.8
0,one,129.4,313.3,135.8,296.4,361.4,334.2,326.0
0,one,129.3,313.3,136.0,296.8,362.3,334.3,326.0
0,one,129.4,313.2,135.9,296.8,362.2,334.4,325.7
0,one,129.5,313.6,136.3,296.8,362.0,334.3,325.9
0,one,129.3,313.5,136.0,296.8,361.9,334.1,326.0
0,one,129.4,313.3,135.8,296.7,362.1,334.1,325.9
0,one,129.4,313.1,135.9,296.5,361.7,334.2,325.8
0,one,129.6,313.6,136.0,296.8,362.1,334.4,325.7
0,one,129.2,313.1,135.9,296.5,361.7,333.9,325.6
0,one,129.4,313.1,136.0,296.7,361.8,333.7,325.5
